event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0006622,CUST002232,2022-04-19 00:00:00,Tier Upgrade,-485,Silver,2026-11-11,CAMP023
LOYAL0006623,CUST000543,2023-05-10 00:00:00,Bonus Points,56,Silver,2026-11-11,
LOYAL0006624,CUST002442,2024-09-13 00:00:00,Points Redeemed,-340,Bronze,2026-11-11,
LOYAL0006625,CUST000928,2024-09-01 00:00:00,Points Redeemed,-346,Platinum,2026-11-11,CAMP002
LOYAL0006626,CUST002407,2024-09-14 00:00:00,Tier Downgrade,-998,Platinum,2026-11-11,
LOYAL0006627,CUST002317,2022-08-01 00:00:00,Tier Upgrade,-703,Platinum,2026-11-11,
LOYAL0006628,CUST001047,2023-03-05 00:00:00,Tier Upgrade,-714,Bronze,2026-11-11,CAMP044
LOYAL0006629,CUST004278,2022-09-13 00:00:00,Bonus Points,136,Gold,2026-11-11,CAMP045
LOYAL0006630,CUST003468,2022-04-08 00:00:00,Bonus Points,227,Gold,2026-11-11,CAMP029
LOYAL0006631,CUST004838,2023-03-16 00:00:00,Bonus Points,434,Platinum,2026-11-11,CAMP039
LOYAL0006632,CUST001727,2022-05-12 00:00:00,Bonus Points,254,Silver,2026-11-11,CAMP029
LOYAL0006633,CUST004796,2022-09-29 00:00:00,Points Earned,363,Silver,2026-11-11,CAMP026
LOYAL0006634,CUST003556,2022-06-08 00:00:00,Tier Upgrade,-876,Bronze,2026-11-11,
LOYAL0006635,CUST000590,2022-09-26 00:00:00,Tier Downgrade,-457,Platinum,2026-11-11,CAMP041
LOYAL0006636,CUST001374,2022-08-26 00:00:00,Tier Upgrade,-781,Silver,2026-11-11,
LOYAL0006637,CUST003101,2022-01-19 00:00:00,Tier Downgrade,-752,Bronze,2026-11-11,
LOYAL0006638,CUST001619,2023-02-20 00:00:00,Points Earned,36,Silver,2026-11-11,CAMP023
LOYAL0006639,CUST000956,2024-07-10 00:00:00,Points Redeemed,-865,Silver,2026-11-11,CAMP011
LOYAL0006640,CUST004042,2023-01-26 00:00:00,Tier Downgrade,-598,Silver,2026-11-11,CAMP021
LOYAL0006641,CUST001804,2024-02-23 00:00:00,Bonus Points,145,Platinum,2026-11-11,
LOYAL0006642,CUST002371,2022-06-09 00:00:00,Tier Upgrade,-905,Bronze,2026-11-11,CAMP005
LOYAL0006643,CUST001064,2024-02-14 00:00:00,Points Earned,248,Platinum,2026-11-11,
LOYAL0006644,CUST003990,2024-08-16 00:00:00,Points Redeemed,-103,Bronze,2026-11-11,
LOYAL0006645,CUST003097,2022-11-14 00:00:00,Bonus Points,40,Bronze,2026-11-11,CAMP023
LOYAL0006646,CUST001324,2024-07-13 00:00:00,Tier Downgrade,-173,Bronze,2026-11-11,
LOYAL0006647,CUST002763,2022-04-19 00:00:00,Tier Upgrade,-901,Platinum,2026-11-11,
LOYAL0006648,CUST001626,2024-05-31 00:00:00,Bonus Points,434,Platinum,2026-11-11,CAMP034
LOYAL0006649,CUST001716,2024-05-16 00:00:00,Tier Downgrade,-81,Gold,2026-11-11,
LOYAL0006650,CUST004731,2022-11-02 00:00:00,Bonus Points,188,Silver,2026-11-11,CAMP031
LOYAL0006651,CUST004296,2022-05-05 00:00:00,Tier Downgrade,-74,Silver,2026-11-11,
LOYAL0006652,CUST001114,2023-06-28 00:00:00,Points Redeemed,-879,Platinum,2026-11-11,
LOYAL0006653,CUST002865,2023-01-17 00:00:00,Points Earned,462,Gold,2026-11-11,CAMP027
LOYAL0006654,CUST001060,2022-12-02 00:00:00,Points Redeemed,-52,Gold,2026-11-11,CAMP014
LOYAL0006655,CUST002553,2024-01-06 00:00:00,Tier Upgrade,-246,Platinum,2026-11-11,CAMP043
LOYAL0006656,CUST004888,2022-03-19 00:00:00,Bonus Points,321,Platinum,2026-11-11,CAMP045
LOYAL0006657,CUST002154,2022-08-14 00:00:00,Bonus Points,310,Bronze,2026-11-11,CAMP024
LOYAL0006658,CUST004182,2023-04-12 00:00:00,Points Earned,94,Platinum,2026-11-11,CAMP023
LOYAL0006659,CUST001885,2022-09-15 00:00:00,Bonus Points,222,Gold,2026-11-11,CAMP037
LOYAL0006660,CUST004415,2022-07-04 00:00:00,Points Redeemed,-576,Platinum,2026-11-11,CAMP030
LOYAL0006661,CUST002265,2024-05-01 00:00:00,Points Redeemed,-975,Bronze,2026-11-11,
LOYAL0006662,CUST004065,2023-12-28 00:00:00,Points Earned,22,Bronze,2026-11-11,
LOYAL0006663,CUST002153,2024-08-25 00:00:00,Tier Downgrade,-917,Gold,2026-11-11,
LOYAL0006664,CUST001541,2023-09-14 00:00:00,Tier Downgrade,-425,Silver,2026-11-11,CAMP045
LOYAL0006665,CUST001388,2023-09-11 00:00:00,Bonus Points,444,Silver,2026-11-11,
LOYAL0006666,CUST003469,2024-07-17 00:00:00,Tier Downgrade,-102,Silver,2026-11-11,CAMP037
LOYAL0006667,CUST003869,2023-07-18 00:00:00,Bonus Points,462,Platinum,2026-11-11,CAMP007
LOYAL0006668,CUST000763,2023-03-18 00:00:00,Bonus Points,389,Silver,2026-11-11,
LOYAL0006669,CUST003906,2023-03-25 00:00:00,Bonus Points,61,Bronze,2026-11-11,
LOYAL0006670,CUST003488,2022-08-08 00:00:00,Tier Downgrade,-743,Gold,2026-11-11,
LOYAL0006671,CUST004619,2024-08-20 00:00:00,Bonus Points,403,Platinum,2026-11-11,
LOYAL0006672,CUST002158,2023-01-14 00:00:00,Points Redeemed,-223,Platinum,2026-11-11,
LOYAL0006673,CUST003726,2023-03-21 00:00:00,Points Redeemed,-383,Bronze,2026-11-11,
LOYAL0006674,CUST003035,2024-05-28 00:00:00,Points Earned,132,Gold,2026-11-11,
LOYAL0006675,CUST000409,2023-03-01 00:00:00,Points Earned,124,Silver,2026-11-11,
LOYAL0006676,CUST003756,2022-02-27 00:00:00,Tier Downgrade,-324,Silver,2026-11-11,
LOYAL0006677,CUST004768,2022-10-08 00:00:00,Tier Upgrade,-139,Gold,2026-11-11,
LOYAL0006678,CUST003386,2022-08-22 00:00:00,Tier Downgrade,-476,Gold,2026-11-11,
LOYAL0006679,CUST003997,2022-09-06 00:00:00,Points Earned,208,Gold,2026-11-11,
LOYAL0006680,CUST000992,2022-08-24 00:00:00,Points Earned,366,Bronze,2026-11-11,
LOYAL0006681,CUST004122,2024-07-04 00:00:00,Tier Downgrade,-522,Gold,2026-11-11,CAMP031
LOYAL0006682,CUST004612,2023-10-10 00:00:00,Tier Downgrade,-166,Platinum,2026-11-11,CAMP031
LOYAL0006683,CUST003011,2023-02-16 00:00:00,Tier Downgrade,-318,Platinum,2026-11-11,CAMP021
LOYAL0006684,CUST002138,2024-06-14 00:00:00,Points Earned,471,Gold,2026-11-11,
LOYAL0006685,CUST000638,2022-08-12 00:00:00,Points Redeemed,-124,Silver,2026-11-11,CAMP029
LOYAL0006686,CUST001758,2023-05-06 00:00:00,Bonus Points,125,Bronze,2026-11-11,
LOYAL0006687,CUST003325,2024-01-22 00:00:00,Tier Upgrade,-618,Gold,2026-11-11,CAMP025
LOYAL0006688,CUST004484,2024-09-15 00:00:00,Tier Upgrade,-364,Platinum,2026-11-11,CAMP001
LOYAL0006689,CUST002100,2022-03-07 00:00:00,Tier Upgrade,-621,Gold,2026-11-11,
LOYAL0006690,CUST000731,2022-01-31 00:00:00,Tier Upgrade,-768,Gold,2026-11-11,
LOYAL0006691,CUST000939,2022-03-10 00:00:00,Tier Downgrade,-255,Gold,2026-11-11,CAMP037
LOYAL0006692,CUST002286,2023-02-15 00:00:00,Tier Downgrade,-95,Silver,2026-11-11,CAMP022
LOYAL0006693,CUST001825,2022-04-28 00:00:00,Points Earned,306,Platinum,2026-11-11,CAMP030
LOYAL0006694,CUST003131,2023-08-11 00:00:00,Bonus Points,386,Bronze,2026-11-11,
LOYAL0006695,CUST001590,2024-01-21 00:00:00,Bonus Points,13,Bronze,2026-11-11,
LOYAL0006696,CUST001054,2022-12-28 00:00:00,Tier Downgrade,-414,Bronze,2026-11-11,
LOYAL0006697,CUST000697,2023-10-28 00:00:00,Bonus Points,139,Silver,2026-11-11,
LOYAL0006698,CUST004345,2023-04-04 00:00:00,Tier Upgrade,-472,Platinum,2026-11-11,
LOYAL0006699,CUST001520,2024-06-23 00:00:00,Points Earned,291,Platinum,2026-11-11,
LOYAL0006700,CUST000979,2024-08-11 00:00:00,Bonus Points,454,Bronze,2026-11-11,
LOYAL0006701,CUST002530,2022-04-25 00:00:00,Points Earned,154,Bronze,2026-11-11,
LOYAL0006702,CUST001860,2023-03-16 00:00:00,Points Redeemed,-73,Bronze,2026-11-11,CAMP002
LOYAL0006703,CUST000795,2022-06-30 00:00:00,Bonus Points,480,Gold,2026-11-11,CAMP001
LOYAL0006704,CUST000010,2022-03-19 00:00:00,Points Earned,356,Gold,2026-11-11,CAMP011
LOYAL0006705,CUST001027,2023-11-01 00:00:00,Tier Downgrade,-77,Silver,2026-11-11,
LOYAL0006706,CUST002514,2024-07-09 00:00:00,Points Redeemed,-702,Platinum,2026-11-11,
LOYAL0006707,CUST002825,2023-08-27 00:00:00,Tier Downgrade,-91,Bronze,2026-11-11,CAMP043
LOYAL0006708,CUST001707,2024-01-17 00:00:00,Points Redeemed,-417,Gold,2026-11-11,
LOYAL0006709,CUST000789,2024-09-15 00:00:00,Bonus Points,138,Platinum,2026-11-11,
LOYAL0006710,CUST003499,2024-06-01 00:00:00,Tier Upgrade,-301,Bronze,2026-11-11,
LOYAL0006711,CUST000961,2024-08-04 00:00:00,Bonus Points,491,Bronze,2026-11-11,CAMP042
LOYAL0006712,CUST000232,2024-01-31 00:00:00,Points Earned,75,Platinum,2026-11-11,CAMP040
LOYAL0006713,CUST003633,2023-07-10 00:00:00,Points Earned,200,Platinum,2026-11-11,
LOYAL0006714,CUST003730,2023-02-08 00:00:00,Points Redeemed,-140,Bronze,2026-11-11,
LOYAL0006715,CUST000025,2023-09-10 00:00:00,Tier Downgrade,-938,Platinum,2026-11-11,
LOYAL0006716,CUST003193,2023-03-27 00:00:00,Tier Upgrade,-463,Platinum,2026-11-11,
LOYAL0006717,CUST002213,2022-11-16 00:00:00,Tier Downgrade,-211,Silver,2026-11-11,
LOYAL0006718,CUST003783,2023-12-10 00:00:00,Points Earned,181,Silver,2026-11-11,
LOYAL0006719,CUST002198,2024-03-06 00:00:00,Tier Downgrade,-876,Platinum,2026-11-11,CAMP021
LOYAL0006720,CUST002612,2023-10-16 00:00:00,Points Redeemed,-393,Gold,2026-11-11,
LOYAL0006721,CUST000502,2024-04-21 00:00:00,Points Earned,135,Silver,2026-11-11,
LOYAL0006722,CUST003084,2024-07-31 00:00:00,Bonus Points,58,Bronze,2026-11-11,CAMP006
LOYAL0006723,CUST001474,2022-09-13 00:00:00,Tier Upgrade,-535,Platinum,2026-11-11,CAMP023
LOYAL0006724,CUST004677,2022-01-13 00:00:00,Bonus Points,105,Silver,2026-11-11,CAMP036
LOYAL0006725,CUST001078,2024-09-13 00:00:00,Tier Upgrade,-605,Gold,2026-11-11,
LOYAL0006726,CUST004115,2024-06-09 00:00:00,Tier Upgrade,-264,Bronze,2026-11-11,
LOYAL0006727,CUST003536,2023-04-13 00:00:00,Bonus Points,63,Silver,2026-11-11,
LOYAL0006728,CUST002264,2024-04-21 00:00:00,Tier Downgrade,-862,Silver,2026-11-11,CAMP039
LOYAL0006729,CUST002905,2023-01-04 00:00:00,Bonus Points,469,Gold,2026-11-11,CAMP029
LOYAL0006730,CUST003223,2023-12-28 00:00:00,Points Redeemed,-63,Gold,2026-11-11,
LOYAL0006731,CUST000258,2024-08-06 00:00:00,Tier Upgrade,-670,Bronze,2026-11-11,CAMP010
LOYAL0006732,CUST003213,2024-04-27 00:00:00,Points Earned,162,Bronze,2026-11-11,CAMP040
LOYAL0006733,CUST004545,2023-12-24 00:00:00,Tier Upgrade,-512,Platinum,2026-11-11,
LOYAL0006734,CUST004864,2024-02-01 00:00:00,Tier Upgrade,-928,Bronze,2026-11-11,CAMP042
LOYAL0006735,CUST002936,2022-04-03 00:00:00,Bonus Points,391,Platinum,2026-11-11,
LOYAL0006736,CUST004064,2023-01-17 00:00:00,Points Redeemed,-64,Platinum,2026-11-11,
LOYAL0006737,CUST002553,2022-01-25 00:00:00,Tier Upgrade,-818,Bronze,2026-11-11,
LOYAL0006738,CUST001313,2022-11-15 00:00:00,Points Earned,190,Bronze,2026-11-11,CAMP050
LOYAL0006739,CUST000463,2023-01-04 00:00:00,Tier Upgrade,-191,Silver,2026-11-11,
LOYAL0006740,CUST002553,2024-01-17 00:00:00,Tier Upgrade,-52,Gold,2026-11-11,CAMP047
LOYAL0006741,CUST003522,2022-02-18 00:00:00,Points Redeemed,-509,Gold,2026-11-11,CAMP015
LOYAL0006742,CUST003447,2023-10-03 00:00:00,Points Earned,456,Silver,2026-11-11,CAMP013
LOYAL0006743,CUST004393,2023-08-09 00:00:00,Points Earned,388,Bronze,2026-11-11,CAMP050
LOYAL0006744,CUST002176,2024-05-14 00:00:00,Tier Upgrade,-767,Silver,2026-11-11,
LOYAL0006745,CUST002643,2022-07-02 00:00:00,Tier Upgrade,-272,Silver,2026-11-11,CAMP006
LOYAL0006746,CUST002005,2022-12-30 00:00:00,Tier Downgrade,-91,Silver,2026-11-11,
LOYAL0006747,CUST002286,2022-08-17 00:00:00,Tier Downgrade,-789,Gold,2026-11-11,CAMP039
LOYAL0006748,CUST003692,2022-04-25 00:00:00,Points Redeemed,-534,Gold,2026-11-11,CAMP006
LOYAL0006749,CUST001931,2022-04-09 00:00:00,Points Earned,494,Platinum,2026-11-11,
LOYAL0006750,CUST004003,2023-05-09 00:00:00,Tier Upgrade,-793,Gold,2026-11-11,CAMP038
LOYAL0006751,CUST004509,2022-05-10 00:00:00,Tier Upgrade,-627,Platinum,2026-11-11,CAMP026
LOYAL0006752,CUST002458,2022-12-06 00:00:00,Tier Upgrade,-869,Silver,2026-11-11,
LOYAL0006753,CUST004072,2023-07-20 00:00:00,Points Redeemed,-555,Silver,2026-11-11,
LOYAL0006754,CUST004455,2023-02-01 00:00:00,Bonus Points,93,Silver,2026-11-11,
LOYAL0006755,CUST001817,2022-07-03 00:00:00,Bonus Points,240,Gold,2026-11-11,
LOYAL0006756,CUST003600,2023-03-07 00:00:00,Tier Downgrade,-437,Platinum,2026-11-11,
LOYAL0006757,CUST001793,2023-12-08 00:00:00,Tier Upgrade,-626,Bronze,2026-11-11,CAMP025
LOYAL0006758,CUST001591,2023-11-11 00:00:00,Points Earned,430,Bronze,2026-11-11,
LOYAL0006759,CUST001221,2023-05-16 00:00:00,Points Earned,195,Silver,2026-11-11,
LOYAL0006760,CUST001938,2022-02-09 00:00:00,Points Redeemed,-446,Platinum,2026-11-11,
LOYAL0006761,CUST004754,2023-05-14 00:00:00,Bonus Points,120,Silver,2026-11-11,
LOYAL0006762,CUST002577,2024-03-13 00:00:00,Points Earned,295,Gold,2026-11-11,
LOYAL0006763,CUST004182,2023-02-25 00:00:00,Tier Downgrade,-130,Gold,2026-11-11,
LOYAL0006764,CUST003216,2023-06-21 00:00:00,Points Redeemed,-560,Platinum,2026-11-11,CAMP029
LOYAL0006765,CUST004280,2023-03-20 00:00:00,Tier Upgrade,-684,Gold,2026-11-11,
LOYAL0006766,CUST002845,2023-04-15 00:00:00,Points Redeemed,-879,Silver,2026-11-11,CAMP046
LOYAL0006767,CUST000782,2023-01-15 00:00:00,Points Redeemed,-125,Bronze,2026-11-11,
LOYAL0006768,CUST002564,2023-10-10 00:00:00,Bonus Points,393,Platinum,2026-11-11,
LOYAL0006769,CUST001214,2024-01-06 00:00:00,Tier Upgrade,-212,Silver,2026-11-11,
LOYAL0006770,CUST004310,2022-03-23 00:00:00,Tier Downgrade,-151,Gold,2026-11-11,
LOYAL0006771,CUST000099,2023-06-12 00:00:00,Points Redeemed,-777,Platinum,2026-11-11,CAMP041
LOYAL0006772,CUST002819,2024-08-10 00:00:00,Points Earned,182,Silver,2026-11-11,
LOYAL0006773,CUST000043,2022-02-07 00:00:00,Tier Upgrade,-162,Bronze,2026-11-11,CAMP033
LOYAL0006774,CUST001458,2023-09-05 00:00:00,Tier Upgrade,-769,Gold,2026-11-11,CAMP041
LOYAL0006775,CUST004819,2022-08-24 00:00:00,Tier Upgrade,-427,Gold,2026-11-11,
LOYAL0006776,CUST000030,2022-07-27 00:00:00,Tier Upgrade,-435,Gold,2026-11-11,
LOYAL0006777,CUST001011,2022-01-04 00:00:00,Tier Downgrade,-222,Platinum,2026-11-11,CAMP001
LOYAL0006778,CUST000340,2022-08-09 00:00:00,Points Redeemed,-185,Bronze,2026-11-11,
LOYAL0006779,CUST002282,2022-09-19 00:00:00,Bonus Points,274,Gold,2026-11-11,CAMP031
LOYAL0006780,CUST002920,2024-01-13 00:00:00,Points Earned,49,Gold,2026-11-11,CAMP048
LOYAL0006781,CUST002671,2022-02-05 00:00:00,Points Earned,420,Silver,2026-11-11,
LOYAL0006782,CUST002438,2022-04-29 00:00:00,Bonus Points,279,Bronze,2026-11-11,
LOYAL0006783,CUST003844,2024-05-15 00:00:00,Bonus Points,207,Platinum,2026-11-11,
LOYAL0006784,CUST003441,2022-11-21 00:00:00,Points Redeemed,-90,Platinum,2026-11-11,CAMP021
LOYAL0006785,CUST004116,2023-07-18 00:00:00,Tier Upgrade,-147,Silver,2026-11-11,
LOYAL0006786,CUST000267,2022-02-19 00:00:00,Points Redeemed,-300,Platinum,2026-11-11,
LOYAL0006787,CUST002158,2023-04-20 00:00:00,Bonus Points,28,Gold,2026-11-11,
LOYAL0006788,CUST003393,2022-06-14 00:00:00,Points Redeemed,-245,Silver,2026-11-11,CAMP006
LOYAL0006789,CUST001351,2022-09-30 00:00:00,Bonus Points,187,Gold,2026-11-11,CAMP011
LOYAL0006790,CUST000153,2024-04-30 00:00:00,Points Redeemed,-884,Silver,2026-11-11,CAMP003
LOYAL0006791,CUST003182,2024-01-29 00:00:00,Points Earned,238,Gold,2026-11-11,CAMP027
LOYAL0006792,CUST003035,2023-04-26 00:00:00,Bonus Points,490,Gold,2026-11-11,CAMP045
LOYAL0006793,CUST002661,2022-06-29 00:00:00,Tier Upgrade,-199,Bronze,2026-11-11,
LOYAL0006794,CUST000163,2024-05-18 00:00:00,Tier Upgrade,-137,Silver,2026-11-11,CAMP010
LOYAL0006795,CUST002858,2023-03-26 00:00:00,Points Redeemed,-113,Bronze,2026-11-11,CAMP010
LOYAL0006796,CUST000367,2024-07-02 00:00:00,Bonus Points,31,Bronze,2026-11-11,CAMP030
LOYAL0006797,CUST002154,2022-05-07 00:00:00,Points Earned,22,Silver,2026-11-11,
LOYAL0006798,CUST002091,2022-04-03 00:00:00,Points Earned,312,Silver,2026-11-11,CAMP025
LOYAL0006799,CUST003641,2024-07-14 00:00:00,Tier Downgrade,-644,Silver,2026-11-11,
LOYAL0006800,CUST003210,2022-08-10 00:00:00,Points Earned,95,Silver,2026-11-11,
LOYAL0006801,CUST001416,2023-05-20 00:00:00,Points Earned,256,Silver,2026-11-11,CAMP024
LOYAL0006802,CUST002552,2022-12-22 00:00:00,Bonus Points,95,Silver,2026-11-11,
LOYAL0006803,CUST002002,2024-02-10 00:00:00,Bonus Points,249,Gold,2026-11-11,CAMP043
LOYAL0006804,CUST004724,2023-01-21 00:00:00,Tier Upgrade,-550,Gold,2026-11-11,CAMP023
LOYAL0006805,CUST003384,2024-03-07 00:00:00,Tier Downgrade,-301,Platinum,2026-11-11,CAMP009
LOYAL0006806,CUST002936,2022-02-27 00:00:00,Points Redeemed,-407,Gold,2026-11-11,CAMP031
LOYAL0006807,CUST000001,2022-01-04 00:00:00,Points Earned,153,Silver,2026-11-11,CAMP016
LOYAL0006808,CUST004390,2022-01-01 00:00:00,Points Earned,135,Bronze,2026-11-11,CAMP021
LOYAL0006809,CUST000042,2024-05-17 00:00:00,Tier Upgrade,-754,Gold,2026-11-11,
LOYAL0006810,CUST004836,2024-07-01 00:00:00,Points Redeemed,-673,Silver,2026-11-11,CAMP048
LOYAL0006811,CUST004696,2024-01-16 00:00:00,Bonus Points,255,Gold,2026-11-11,CAMP044
LOYAL0006812,CUST003354,2023-03-19 00:00:00,Points Redeemed,-55,Bronze,2026-11-11,CAMP044
LOYAL0006813,CUST001154,2024-01-24 00:00:00,Points Redeemed,-391,Platinum,2026-11-11,CAMP028
LOYAL0006814,CUST000919,2023-01-31 00:00:00,Points Earned,384,Platinum,2026-11-11,CAMP035
LOYAL0006815,CUST000375,2022-12-30 00:00:00,Points Redeemed,-351,Platinum,2026-11-11,
LOYAL0006816,CUST004899,2022-04-02 00:00:00,Tier Upgrade,-814,Platinum,2026-11-11,CAMP026
LOYAL0006817,CUST000761,2022-05-04 00:00:00,Points Redeemed,-859,Silver,2026-11-11,
LOYAL0006818,CUST002380,2022-10-29 00:00:00,Points Earned,182,Gold,2026-11-11,
LOYAL0006819,CUST001970,2023-05-25 00:00:00,Tier Downgrade,-186,Platinum,2026-11-11,
LOYAL0006820,CUST004363,2024-03-06 00:00:00,Tier Downgrade,-577,Silver,2026-11-11,
LOYAL0006821,CUST002681,2022-04-14 00:00:00,Points Redeemed,-308,Bronze,2026-11-11,CAMP035
LOYAL0006822,CUST003522,2022-07-12 00:00:00,Points Redeemed,-485,Gold,2026-11-11,
LOYAL0006823,CUST000474,2024-05-17 00:00:00,Points Redeemed,-766,Gold,2026-11-11,
LOYAL0006824,CUST000960,2023-01-29 00:00:00,Tier Downgrade,-599,Bronze,2026-11-11,CAMP050
LOYAL0006825,CUST000123,2022-07-06 00:00:00,Points Earned,63,Gold,2026-11-11,
LOYAL0006826,CUST000084,2023-07-24 00:00:00,Points Earned,306,Platinum,2026-11-11,CAMP017
LOYAL0006827,CUST001937,2024-03-25 00:00:00,Bonus Points,279,Silver,2026-11-11,CAMP012
LOYAL0006828,CUST000426,2023-06-29 00:00:00,Points Earned,54,Platinum,2026-11-11,
LOYAL0006829,CUST004141,2022-06-19 00:00:00,Points Earned,226,Silver,2026-11-11,CAMP042
LOYAL0006830,CUST003047,2023-11-14 00:00:00,Tier Upgrade,-266,Gold,2026-11-11,CAMP016
LOYAL0006831,CUST004391,2022-01-29 00:00:00,Points Earned,447,Platinum,2026-11-11,
LOYAL0006832,CUST003416,2022-07-07 00:00:00,Tier Upgrade,-417,Silver,2026-11-11,
LOYAL0006833,CUST004347,2023-03-11 00:00:00,Bonus Points,22,Bronze,2026-11-11,CAMP010
LOYAL0006834,CUST000032,2024-07-24 00:00:00,Bonus Points,170,Gold,2026-11-11,CAMP029
LOYAL0006835,CUST001732,2022-05-15 00:00:00,Tier Downgrade,-300,Platinum,2026-11-11,CAMP008
LOYAL0006836,CUST004115,2024-04-13 00:00:00,Points Redeemed,-743,Silver,2026-11-11,
LOYAL0006837,CUST004743,2024-02-14 00:00:00,Tier Downgrade,-81,Platinum,2026-11-11,
LOYAL0006838,CUST000506,2022-02-09 00:00:00,Points Earned,421,Bronze,2026-11-11,
LOYAL0006839,CUST004868,2022-08-01 00:00:00,Points Redeemed,-144,Bronze,2026-11-11,
LOYAL0006840,CUST002964,2024-07-24 00:00:00,Bonus Points,460,Silver,2026-11-11,
LOYAL0006841,CUST002673,2023-10-13 00:00:00,Points Redeemed,-586,Bronze,2026-11-11,
LOYAL0006842,CUST004925,2024-03-19 00:00:00,Tier Downgrade,-545,Platinum,2026-11-11,CAMP021
LOYAL0006843,CUST001746,2022-09-15 00:00:00,Bonus Points,67,Bronze,2026-11-11,
LOYAL0006844,CUST003828,2023-06-18 00:00:00,Bonus Points,119,Silver,2026-11-11,CAMP010
LOYAL0006845,CUST003380,2024-03-26 00:00:00,Points Redeemed,-196,Silver,2026-11-11,
LOYAL0006846,CUST004220,2023-02-10 00:00:00,Tier Downgrade,-860,Silver,2026-11-11,CAMP010
LOYAL0006847,CUST004930,2024-07-09 00:00:00,Tier Upgrade,-366,Gold,2026-11-11,
LOYAL0006848,CUST004683,2022-01-29 00:00:00,Points Redeemed,-930,Gold,2026-11-11,CAMP002
LOYAL0006849,CUST004887,2024-07-14 00:00:00,Bonus Points,103,Silver,2026-11-11,CAMP038
LOYAL0006850,CUST000458,2024-06-02 00:00:00,Points Earned,96,Gold,2026-11-11,
LOYAL0006851,CUST002322,2024-08-27 00:00:00,Bonus Points,326,Bronze,2026-11-11,CAMP016
LOYAL0006852,CUST000991,2022-05-25 00:00:00,Points Redeemed,-192,Gold,2026-11-11,
LOYAL0006853,CUST000715,2024-01-20 00:00:00,Points Redeemed,-150,Silver,2026-11-11,CAMP047
LOYAL0006854,CUST003112,2022-04-16 00:00:00,Tier Downgrade,-997,Silver,2026-11-11,
LOYAL0006855,CUST003304,2023-08-12 00:00:00,Points Earned,445,Silver,2026-11-11,CAMP011
LOYAL0006856,CUST002681,2022-09-04 00:00:00,Points Redeemed,-882,Bronze,2026-11-11,
LOYAL0006857,CUST004224,2022-10-22 00:00:00,Tier Upgrade,-901,Silver,2026-11-11,
LOYAL0006858,CUST004159,2023-06-05 00:00:00,Tier Downgrade,-317,Bronze,2026-11-11,
LOYAL0006859,CUST003225,2022-06-09 00:00:00,Tier Upgrade,-294,Silver,2026-11-11,
LOYAL0006860,CUST002448,2022-12-21 00:00:00,Points Redeemed,-872,Gold,2026-11-11,CAMP012
LOYAL0006861,CUST001778,2022-12-22 00:00:00,Points Redeemed,-113,Silver,2026-11-11,CAMP033
LOYAL0006862,CUST001367,2022-03-18 00:00:00,Points Earned,418,Silver,2026-11-11,
LOYAL0006863,CUST000919,2023-11-12 00:00:00,Points Earned,297,Bronze,2026-11-11,CAMP013
LOYAL0006864,CUST002873,2022-07-14 00:00:00,Bonus Points,57,Platinum,2026-11-11,CAMP020
LOYAL0006865,CUST002123,2022-02-16 00:00:00,Points Earned,225,Silver,2026-11-11,
LOYAL0006866,CUST003376,2024-05-20 00:00:00,Points Earned,350,Bronze,2026-11-11,CAMP007
LOYAL0006867,CUST001813,2022-03-15 00:00:00,Points Redeemed,-481,Bronze,2026-11-11,
LOYAL0006868,CUST003647,2023-06-26 00:00:00,Bonus Points,439,Platinum,2026-11-11,CAMP043
LOYAL0006869,CUST004655,2023-08-25 00:00:00,Tier Downgrade,-410,Silver,2026-11-11,
LOYAL0006870,CUST002781,2024-03-17 00:00:00,Tier Downgrade,-154,Bronze,2026-11-11,
LOYAL0006871,CUST000414,2023-09-21 00:00:00,Points Redeemed,-395,Gold,2026-11-11,
LOYAL0006872,CUST001921,2022-04-20 00:00:00,Tier Downgrade,-94,Gold,2026-11-11,CAMP049
LOYAL0006873,CUST001855,2023-11-11 00:00:00,Bonus Points,127,Gold,2026-11-11,CAMP024
LOYAL0006874,CUST003665,2023-02-20 00:00:00,Points Earned,401,Platinum,2026-11-11,CAMP025
LOYAL0006875,CUST001197,2023-04-01 00:00:00,Points Redeemed,-481,Silver,2026-11-11,
LOYAL0006876,CUST000640,2023-11-19 00:00:00,Tier Downgrade,-69,Platinum,2026-11-11,
LOYAL0006877,CUST001381,2023-09-17 00:00:00,Tier Downgrade,-481,Gold,2026-11-11,
LOYAL0006878,CUST002272,2022-12-18 00:00:00,Tier Upgrade,-955,Bronze,2026-11-11,
LOYAL0006879,CUST002196,2022-02-10 00:00:00,Tier Upgrade,-867,Platinum,2026-11-11,
LOYAL0006880,CUST002698,2024-08-07 00:00:00,Points Redeemed,-179,Gold,2026-11-11,
LOYAL0006881,CUST004597,2022-07-08 00:00:00,Points Redeemed,-724,Silver,2026-11-11,
LOYAL0006882,CUST001981,2022-05-22 00:00:00,Points Earned,397,Bronze,2026-11-11,CAMP019
LOYAL0006883,CUST003702,2022-10-18 00:00:00,Tier Upgrade,-819,Gold,2026-11-11,CAMP019
